PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
4211397,3,"Medium Stone Grey","Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/4211397.jpg",327
4211429,2,"Medium Stone Grey","Plates",3623,"Plate 1X3","http://cache.lego.com/media/bricks/5/1/4211429.jpg",177
4211445,2,"Medium Stone Grey","Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4211445.jpg",313
4514846,2,"Medium Stone Grey","Plates",60479,"Plate 1X12","http://cache.lego.com/media/bricks/5/1/4514846.jpg",58
4262978,1,"Medium Stone Grey","Plates, Special",32125,"Technic Rotor, 3 Blades","http://cache.lego.com/media/bricks/4/1/4262978.jpg",38
4541978,2,"Medium Stone Grey","Plates, Special",61252,"Plate 1X1 W/Holder Vertical","http://cache.lego.com/media/bricks/5/1/4541978.jpg",86
4211475,2,"Medium Stone Grey","Plates, Special Circles And Angles",4032,"Plate 2X2 Round","http://cache.lego.com/media/bricks/5/1/4211475.jpg",136
4211351,1,"Medium Stone Grey","Wheel Base",2415,"Wheel Fork 2X2","http://cache.lego.com/media/bricks/5/1/4211351.jpg",21
4244369,2,"Tr. Bright Orange","Bricks With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4244369.jpg",125
4226179,1,"Tr. Brown","Bricks",3065,"Brick 1X2 Without Pin","http://cache.lego.com/media/bricks/5/1/4226179.jpg",30
4217722,2,"Tr. Brown","Modelling Elements",47904,"Front, 2X2, Sport, Tr.","http://cache.lego.com/media/bricks/5/1/4217722.jpg",54
4244363,1,"Tr. Red","Bricks With Slope",50746,"Roof Tile 1 X 1 X 2/3","http://cache.lego.com/media/bricks/5/1/4244363.jpg",190
3000844,2,"Tr. Yellow","Plates",30008,"Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3000844.jpg",147
300401,1,"White","Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/300401.jpg",623
303901,2,"White","Bricks With Slope",3039,"Roof Tile 2X2/45°","http://cache.lego.com/media/bricks/5/1/303901.jpg",199
366001,4,"White","Bricks With Slope",3660,"Roof Tile 2X2/45° Inv.","http://cache.lego.com/media/bricks/5/1/366001.jpg",179
366501,2,"White","Bricks With Slope",3665,"Roof Tile 1X2 Inv.","http://cache.lego.com/media/bricks/5/1/366501.jpg",204
4161260,1,"White","Bricks With Special Bows",41764,"Right Shell 2X6W/Bow/Angle,Inv","http://cache.lego.com/media/bricks/5/1/4161260.jpg",18
4161275,1,"White","Bricks With Special Bows",41765,"Left Shell 2X6W/Bow/Angle,Inv","http://cache.lego.com/media/bricks/5/1/4161275.jpg",18
302001,2,"White","Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/302001.jpg",448
302401,5,"White","Plates",3024,"Plate 1X1","http://cache.lego.com/media/bricks/5/1/302401.jpg",229
306801,1,"White","Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/306801.jpg",272
306901,2,"White","Plates",3069,"Flat Tile 1X2","http://cache.lego.com/media/bricks/5/1/306901.jpg",375
383201,1,"White","Plates",3832,"Plate 2X10","http://cache.lego.com/media/bricks/5/1/383201.jpg",102
6009016,1,"White","Plates, Special",75937,"Parabolic Ring","http://cache.lego.com/media/bricks/5/1/6009016.jpg",13
4289534,1,"White","Transportation Means, Aviation",41531,"Turbine Ø31.81 X 2","http://cache.lego.com/media/bricks/5/1/4289534.jpg",20
4296997,1,"White","Tyres And Rims, Special",3464,"Hub For Fork","http://cache.lego.com/media/bricks/5/1/4296997.jpg",28




