PartID,Quantity,Colour,Category,DesignID,PartName,ImageURL,SetCount
4278276,10,"Bright Blue","Plates, Special Circles And Angles",2654,"Slide Shoe Round 2X2","http://cache.lego.com/media/bricks/5/1/4278276.jpg",22
366021,1,"Bright Red","Bricks With Slope",3660,"Roof Tile 2X2/45° Inv.","http://cache.lego.com/media/bricks/5/1/366021.jpg",187
241221,2,"Bright Red","Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/241221.jpg",160
302021,1,"Bright Red","Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/302021.jpg",398
303521,2,"Bright Red","Plates",3035,"Plate 4X8","http://cache.lego.com/media/bricks/5/1/303521.jpg",54
371021,2,"Bright Red","Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/371021.jpg",381
379521,4,"Bright Red","Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/379521.jpg",273
281721,1,"Bright Red","Plates, Special",2817,"Technic Doub. Bearing Pl. 2X2","http://cache.lego.com/media/bricks/5/1/281721.jpg",47
614121,2,"Bright Red","Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/614121.jpg",305
4523404,1,"Bright Red","Signs And Flags",60779,"Flag With 2 Holders","http://cache.lego.com/media/bricks/5/1/4523404.jpg",14
614124,2,"Bright Yellow","Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/614124.jpg",205
4549990,1,"Cool Yellow","Figure, Hair",85974,"Mini Wig No. 4","http://cache.lego.com/media/bricks/5/1/4549990.jpg",6
4536989,4,"Dark Brown","Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/4536989.jpg",28
4211087,2,"Dark Stone Grey","Bricks And Beams, Special Ø 4,85",2458,"Brick 1X2 W. Horizontal Snap","http://cache.lego.com/media/bricks/5/1/4211087.jpg",69
4211054,2,"Dark Stone Grey","Bricks With Slope",3039,"Roof Tile 2X2/45°","http://cache.lego.com/media/bricks/5/1/4211054.jpg",175
4211044,1,"Dark Stone Grey","Bricks, Special",4070,"Angular Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211044.jpg",75
4211090,1,"Dark Stone Grey","Bricks, Special Circles And Angles",3062,"Round Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211090.jpg",146
4211086,1,"Dark Stone Grey","Connectors",6587,"Crossaxle 3M With Knob","http://cache.lego.com/media/bricks/5/1/4211086.jpg",284
4211029,1,"Dark Stone Grey","Figure, Weapons",30132,"Revolver","http://cache.lego.com/media/bricks/5/1/4211029.jpg",33
4222693,2,"Dark Stone Grey","Mini Figure",73200,"Mini Lower Part","http://cache.lego.com/media/bricks/5/1/4222693.jpg",140
4551307,2,"Dark Stone Grey","Mini Figure",76382,"Mini Upper Part No."1500"","http://cache.lego.com/media/bricks/5/1/4551307.jpg",1
4603504,1,"Dark Stone Grey","Modelling Elements",4175,"Ladder 1X2X2","http://cache.lego.com/media/bricks/5/1/4603504.jpg",26
4210848,2,"Dark Stone Grey","Plates",3070,"Flat Tile 1X1","http://cache.lego.com/media/bricks/5/1/4210848.jpg",86
4211001,1,"Dark Stone Grey","Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4211001.jpg",329
4211055,2,"Dark Stone Grey","Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/4211055.jpg",146
4211063,5,"Dark Stone Grey","Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4211063.jpg",377
4211094,1,"Dark Stone Grey","Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/4211094.jpg",322
4210660,5,"Dark Stone Grey","Plates, Special",2540,"Plate 1X2 W. Stick","http://cache.lego.com/media/bricks/5/1/4210660.jpg",208
4211069,9,"Dark Stone Grey","Plates, Special",2555,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/4211069.jpg",116
4215740,1,"Dark Stone Grey","Plates, Special",48196,"Flat Tile 1X4 "No.28"","http://cache.lego.com/media/bricks/5/1/4215740.jpg",23
4210633,13,"Dark Stone Grey","Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/4210633.jpg",209
4210897,4,"Dark Stone Grey","Plates, Special Circles And Angles",2450,"Corner Plate 45 Deg. 3X3","http://cache.lego.com/media/bricks/5/1/4210897.jpg",33
4528323,1,"Dark Stone Grey","Plates, Special Circles And Angles",60474,"Plate 4X4 Round W. Snap","http://cache.lego.com/media/bricks/5/1/4528323.jpg",42
4177741,4,"Earth Blue","Bricks, Special Circles And Angles",3062,"Round Brick 1X1","http://cache.lego.com/media/bricks/5/1/4177741.jpg",27
4521495,1,"Light Nougat","Mini Figure Head",62279,"Mini Head "No.516" Indy","http://cache.lego.com/media/bricks/5/1/4521495.jpg",15
4551316,1,"Light Nougat","Mini Figure Head",86742,"Mini Head No."590"","http://cache.lego.com/media/bricks/5/1/4551316.jpg",1
4512743,1,"Medium Stone Grey","Animal And Accessories For Animals",40234,"Rat","http://cache.lego.com/media/bricks/5/1/4512743.jpg",31
4211386,1,"Medium Stone Grey","Bricks",3002,"Brick 2X3","http://cache.lego.com/media/bricks/5/1/4211386.jpg",117
4211387,3,"Medium Stone Grey","Bricks",3003,"Brick 2X2","http://cache.lego.com/media/bricks/5/1/4211387.jpg",177
4211388,3,"Medium Stone Grey","Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/4211388.jpg",269
4211389,4,"Medium Stone Grey","Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211389.jpg",180
4211393,3,"Medium Stone Grey","Bricks",3009,"Brick 1X6","http://cache.lego.com/media/bricks/5/1/4211393.jpg",138
4211394,2,"Medium Stone Grey","Bricks",3010,"Brick 1X4","http://cache.lego.com/media/bricks/5/1/4211394.jpg",171
4211428,1,"Medium Stone Grey","Bricks",3622,"Brick 1X3","http://cache.lego.com/media/bricks/5/1/4211428.jpg",132
4211833,1,"Medium Stone Grey","Bricks",30137,"Palisade Brick 1X4","http://cache.lego.com/media/bricks/5/1/4211833.jpg",21
4211466,2,"Medium Stone Grey","Bricks And Beams, Special Ø 4,85",3894,"Brick 1X6, Ø4,9","http://cache.lego.com/media/bricks/5/1/4211466.jpg",55
4224592,2,"Medium Stone Grey","Bricks With Bows",6108,"Arch 1X12X3","http://cache.lego.com/media/bricks/5/1/4224592.jpg",13
4225119,2,"Medium Stone Grey","Bricks With Bows",6182,"Arch 1X4X2","http://cache.lego.com/media/bricks/5/1/4225119.jpg",13
4618874,1,"Medium Stone Grey","Bricks With Bows",92950,"Brick 1X6 W/Inside Bow","http://cache.lego.com/media/bricks/5/1/4618874.jpg",20
4211436,1,"Medium Stone Grey","Bricks With Slope",3660,"Roof Tile 2X2/45° Inv.","http://cache.lego.com/media/bricks/5/1/4211436.jpg",147
4211476,1,"Medium Stone Grey","Bricks, Special",4070,"Angular Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211476.jpg",109
4211580,2,"Medium Stone Grey","Bricks, Special",30236,"Brick 1X2 With Stick","http://cache.lego.com/media/bricks/5/1/4211580.jpg",46
4211412,9,"Medium Stone Grey","Bricks, Special Circles And Angles",3062,"Round Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211412.jpg",147
4529241,2,"Medium Stone Grey","Bricks, Special Circles And Angles",59900,"Nose Cone Small 1X1","http://cache.lego.com/media/bricks/5/1/4529241.jpg",113
4211515,2,"Medium Stone Grey","Frames, Windows, Walls And Doors",4865,"Wall Element 1X2X1","http://cache.lego.com/media/bricks/5/1/4211515.jpg",96
4227657,2,"Medium Stone Grey","Mini Figure",73200,"Mini Lower Part","http://cache.lego.com/media/bricks/5/1/4227657.jpg",75
4551305,1,"Medium Stone Grey","Mini Figure",76382,"Mini Upper Part  No."1498"","http://cache.lego.com/media/bricks/5/1/4551305.jpg",1
4211350,1,"Medium Stone Grey","Plates",2412,"Radiator Grille 1X2","http://cache.lego.com/media/bricks/5/1/4211350.jpg",289
4211396,1,"Medium Stone Grey","Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/4211396.jpg",283
4211398,3,"Medium Stone Grey","Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4211398.jpg",393
4211445,5,"Medium Stone Grey","Plates",3710,"Plate 1X4","http://cache.lego.com/media/bricks/5/1/4211445.jpg",313
4211369,5,"Medium Stone Grey","Plates, Special",2555,"Plate 1X1 W. Up Right Holder","http://cache.lego.com/media/bricks/5/1/4211369.jpg",114
4211376,1,"Medium Stone Grey","Plates, Special",2817,"Technic Doub. Bearing Pl. 2X2","http://cache.lego.com/media/bricks/5/1/4211376.jpg",96
4211632,5,"Medium Stone Grey","Plates, Special",2540,"Plate 1X2 W. Stick","http://cache.lego.com/media/bricks/5/1/4211632.jpg",121
4227776,2,"Medium Stone Grey","Plates, Special",50290,"Flat Tile 1X2 "No. 101"","http://cache.lego.com/media/bricks/5/1/4227776.jpg",87
4211480,3,"Medium Stone Grey","Plates, Special Circles And Angles",4150,"Flat Tile 2X2, Round","http://cache.lego.com/media/bricks/5/1/4211480.jpg",76
4211525,5,"Medium Stone Grey","Plates, Special Circles And Angles",6141,"Round Plate 1X1","http://cache.lego.com/media/bricks/5/1/4211525.jpg",312
4211664,1,"Medium Stone Grey","Plates, Special Circles And Angles",3960,"Round Plate Ø32X6.4","http://cache.lego.com/media/bricks/5/1/4211664.jpg",28
4226995,2,"Medium Stone Grey","Transportation Means, Vehicles",73081,"Console W. Wheel Grey/Black","http://cache.lego.com/media/bricks/5/1/4226995.jpg",94
4520320,2,"Medium Stone Grey","Various Parts",61184,"3 M.Arch W.Knob And Shaft Ø¸3.2","http://cache.lego.com/media/bricks/5/1/4520320.jpg",233
4549992,2,"New Dark Red","Figure, Head Clothing",85975,"Fez","http://cache.lego.com/media/bricks/5/1/4549992.jpg",6
4558228,1,"Nougat","Mini Figure Head",86743,"Mini Head No."591"","http://cache.lego.com/media/bricks/5/1/4558228.jpg",1
4558229,1,"Nougat","Mini Figure Head",86744,"Mini Head No."592"","http://cache.lego.com/media/bricks/5/1/4558229.jpg",2
4211149,7,"Reddish Brown","Bricks",3004,"Brick 1X2","http://cache.lego.com/media/bricks/5/1/4211149.jpg",135
4211193,2,"Reddish Brown","Bricks",3009,"Brick 1X6","http://cache.lego.com/media/bricks/5/1/4211193.jpg",36
4211225,4,"Reddish Brown","Bricks",3010,"Brick 1X4","http://cache.lego.com/media/bricks/5/1/4211225.jpg",74
4211242,4,"Reddish Brown","Bricks",3005,"Brick 1X1","http://cache.lego.com/media/bricks/5/1/4211242.jpg",86
4543427,4,"Reddish Brown","Bricks With Bows",42023,"Brick 1X6 W/Bow, Rev.","http://cache.lego.com/media/bricks/5/1/4543427.jpg",2
4211197,4,"Reddish Brown","Bricks With Slope",4286,"Roof Tile 1X3/25°","http://cache.lego.com/media/bricks/5/1/4211197.jpg",43
4211221,5,"Reddish Brown","Bricks With Slope",3660,"Roof Tile 2X2/45° Inv.","http://cache.lego.com/media/bricks/5/1/4211221.jpg",71
4211222,4,"Reddish Brown","Bricks With Slope",3665,"Roof Tile 1X2 Inv.","http://cache.lego.com/media/bricks/5/1/4211222.jpg",66
4211320,4,"Reddish Brown","Bricks With Slope",3678,"Roof Tile 2X2X2/65 Deg.","http://cache.lego.com/media/bricks/5/1/4211320.jpg",18
4549866,10,"Reddish Brown","Bricks With Slope",52501,"Inverted Roof Tile 6X1X1","http://cache.lego.com/media/bricks/4/1/4549866.jpg",2
4549865,2,"Reddish Brown","Bricks With Special Bows",47406,"Shell 6X10X2 Inv.","http://cache.lego.com/media/bricks/5/1/4549865.jpg",1
4211158,1,"Reddish Brown","Figure, Hair",3901,"Mini Wig Man","http://cache.lego.com/media/bricks/5/1/4211158.jpg",65
4520723,1,"Reddish Brown","Figure, Head Clothing",61506,"Fedora Hat","http://cache.lego.com/media/bricks/5/1/4520723.jpg",17
4521275,1,"Reddish Brown","Figure, Weapons",61975,"Whip","http://cache.lego.com/media/bricks/5/1/4521275.jpg",16
4211152,2,"Reddish Brown","Plates",3623,"Plate 1X3","http://cache.lego.com/media/bricks/5/1/4211152.jpg",88
4211186,3,"Reddish Brown","Plates",3020,"Plate 2X4","http://cache.lego.com/media/bricks/5/1/4211186.jpg",181
4211194,11,"Reddish Brown","Plates",2431,"Flat Tile 1X4","http://cache.lego.com/media/bricks/5/1/4211194.jpg",73
4211204,2,"Reddish Brown","Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/4211204.jpg",70
4211207,1,"Reddish Brown","Plates",3035,"Plate 4X8","http://cache.lego.com/media/bricks/5/1/4211207.jpg",26
4211257,4,"Reddish Brown","Plates",2420,"Corner Plate 1X2X2","http://cache.lego.com/media/bricks/5/1/4211257.jpg",53
4216695,4,"Reddish Brown","Plates",3022,"Plate 2X2","http://cache.lego.com/media/bricks/5/1/4216695.jpg",118
4216945,2,"Reddish Brown","Plates",3460,"Plate 1X8","http://cache.lego.com/media/bricks/5/1/4216945.jpg",41
4266902,5,"Sand Yellow","Plates",3794,"Plate 1X2 W. 1 Knob","http://cache.lego.com/media/bricks/5/1/4266902.jpg",15
4496699,15,"Sand Yellow","Plates",3069,"Flat Tile 1X2","http://cache.lego.com/media/bricks/5/1/4496699.jpg",30
4507047,2,"Sand Yellow","Plates",6636,"Flat Tile 1X6","http://cache.lego.com/media/bricks/5/1/4507047.jpg",25
4528604,4,"Sand Yellow","Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/4528604.jpg",71
4549436,2,"Sand Yellow","Plates",3024,"Plate 1X1","http://cache.lego.com/media/bricks/5/1/4549436.jpg",21
4550329,1,"Sand Yellow","Plates",3795,"Plate 2X6","http://cache.lego.com/media/bricks/5/1/4550329.jpg",23
4505141,2,"Sand Yellow","Plates, Special Circles And Angles",2450,"Corner Plate 45 Deg. 3X3","http://cache.lego.com/media/bricks/5/1/4505141.jpg",9
4550336,1,"Sand Yellow","Plates, Special Circles And Angles",47407,"Plate 6X4 W/Angle","http://cache.lego.com/media/bricks/5/1/4550336.jpg",1
3005748,1,"Tr. Green","Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005748.jpg",288
3005741,1,"Tr. Red","Plates, Special Circles And Angles",30057,"Round Plate 1X1 - Tr.","http://cache.lego.com/media/bricks/5/1/3005741.jpg",746
4523573,2,"Transparent","Windscreens And Cockpits",62360,"Cockpit W. Bow 3X6X1","http://cache.lego.com/media/bricks/5/1/4523573.jpg",15
4160228,2,"White","Bricks And Beams, Special Ø 4,85",2458,"Brick 1X2 W. Horizontal Snap","http://cache.lego.com/media/bricks/5/1/4160228.jpg",48
306201,11,"White","Bricks, Special Circles And Angles",3062,"Round Brick 1X1","http://cache.lego.com/media/bricks/5/1/306201.jpg",200
407901,2,"White","Interior",4079,"Seat 2X2X2","http://cache.lego.com/media/bricks/5/1/407901.jpg",40
4551306,1,"White","Mini Figure",76382,"Mini Upper Part No."1499"","http://cache.lego.com/media/bricks/5/1/4551306.jpg",1
362601,2,"White","Mini Figure Head",3626,"Mini Head","http://cache.lego.com/media/bricks/5/1/362601.jpg",31
302101,1,"White","Plates",3021,"Plate 2X3","http://cache.lego.com/media/bricks/5/1/302101.jpg",341
302301,2,"White","Plates",3023,"Plate 1X2","http://cache.lego.com/media/bricks/5/1/302301.jpg",543
303201,1,"White","Plates",3032,"Plate 4X6","http://cache.lego.com/media/bricks/5/1/303201.jpg",108
306801,1,"White","Plates",3068,"Flat Tile 2X2","http://cache.lego.com/media/bricks/5/1/306801.jpg",272
4243812,1,"White","Plates",3031,"Plate 4X4","http://cache.lego.com/media/bricks/5/1/4243812.jpg",88
474001,2,"White","Plates, Special Circles And Angles",4740,"Parabola Ø16","http://cache.lego.com/media/bricks/5/1/474001.jpg",141




